participant_id	file_id	time_pressure	dilation_radius	dsc
4	107014	25	1	0.836516529721
9	35049	15	2	0.310962982138
19	141048	25	0	0.660443151246
11	130066	15	0	0.370050935578
9	103078	40	1	0.816090785219
3	236017	40	0	0.307598310194
9	108069	40	4	0.654865888537
2	49024	40	3	0.568260544726
7	236017	40	4	0.653901990515
19	209070	15	3	0.332707261526
11	134067	15	2	0.628972167434
1	6046	15	0	0.526036344122
6	159091	40	2	0.902065501875
17	317043	25	2	0.438892744236
18	49024	40	1	0.540515638625
16	104010	40	3	0.689503078321
14	43074	15	1	0.442545109212
3	167062	40	2	0.604073319756
6	175083	40	4	0.523997506753
4	42012	25	2	0.577024239787
6	164046	15	3	0.465447955244
5	105025	15	3	0.668955348694
18	104055	25	0	0.383552128916
4	134067	15	0	0.765446910618
9	42078	15	2	0.639500658749
6	103006	25	0	0.287472164191
15	100007	25	3	0.960358744395
5	41006	25	0	0.656965746049
7	87046	25	3	0.288112176749
14	107014	25	1	0.770189190497
12	123057	25	0	0.673135420276
14	130066	15	4	0.550462483906
9	168084	15	0	0.862992500893
11	130066	15	3	0.370050935578
13	77062	40	3	0.62081585008
17	159022	25	4	0.731264806148
5	8023	25	2	0.566193721372
17	304034	40	0	0.882393220919
1	247085	40	1	0.926855022622
9	69022	15	3	0.539084130316
5	64061	40	2	0.648913358447
16	42012	25	0	0.497114783385
18	326025	25	4	0.639312913074
2	108069	40	3	0.492529206703
13	164046	15	3	0.505253510523
4	35058	40	1	0.731022929536
12	41096	40	2	0.663437445138
4	87046	25	0	0.533042730599
11	236017	40	4	0.51879496843
9	103006	25	0	0.624888514935
15	108082	40	1	0.788177095602
15	347031	40	4	0.78354418248
18	69022	15	0	0.515817611877
2	16052	40	1	0.626731360546
1	105025	15	0	0.60142983095
1	107045	40	1	0.382354890447
3	130066	15	2	0.648228812379
2	159029	40	2	0.249250097046
14	253092	40	1	0.92325440005
11	135037	15	1	0.937867662845
13	196015	15	2	0.279976829504
7	159045	25	0	0.414159602969
11	106025	40	1	0.649759341233
15	42012	25	2	0.562093589181
10	304034	40	4	0.799748808688
9	105025	15	4	0.665622485651
2	87046	25	0	0.280229449766
1	167062	40	0	0.69770773639
14	16052	40	0	0.839678912995
14	100007	25	1	0.939801388523
10	202000	40	4	0.499947262947
18	159022	25	3	0.819928466008
6	347031	40	2	0.65931965475
8	268074	15	4	0.208739724334
5	106024	25	0	0.495112882824
17	103006	25	0	0.595504185612
14	164046	15	4	0.613816090452
4	164046	15	0	0.541811829097
10	69022	15	1	0.491247605897
7	160067	25	3	0.682131357546
4	69020	15	0	0.794643496039
15	175083	40	3	0.377792617776
10	247085	40	2	0.876337598621
14	108082	40	4	0.869906714269
12	69020	15	0	0.560099993056
4	43051	25	0	0.846495948663
2	112090	15	2	0.276101155585
15	106024	25	3	0.430879216368
19	49024	40	3	0.79293308857
7	135037	15	4	0.566626710618
4	103006	25	2	0.661430013982
19	326085	25	2	0.694631429467
17	43074	15	3	0.320653368934
15	43051	25	1	0.764494897205
10	159022	25	1	0.630475817182
17	69022	15	0	0.374394463668
11	304034	40	1	0.83913033997
16	175083	40	1	0.589191321499
6	41085	15	2	0.472025155271
15	108069	40	3	0.576642862295
9	41096	40	0	0.650293094883
16	104055	25	1	0.719058661857
2	106025	40	1	0.464170369355
15	100039	15	0	0.760917386345
6	159022	25	2	0.458963680056
14	304034	40	0	0.882149269043
15	106025	40	4	0.708480323789
14	123074	40	1	0.62681223014
15	159091	40	3	0.859563901606
17	104055	25	4	0.222468019621
14	66075	40	1	0.873369340468
8	8023	25	4	0.642348682888
11	103006	25	1	0.459646271712
10	66075	40	4	0.482105693698
6	69022	15	1	0.385552540273
2	103078	40	2	0.601659751037
12	109053	25	3	0.364124286353
3	106005	15	4	0.543818436707
14	109053	25	2	0.364068967227
17	69020	15	3	0.792148475369
3	247085	40	2	0.925354596007
8	106025	40	0	0.537855844942
15	107045	40	1	0.313448283
5	135037	15	4	0.895231095868
11	141012	15	1	0.833399237216
15	42078	15	0	0.816624174137
8	69022	15	2	0.438853312897
14	141048	25	2	0.839371435605
14	41085	15	2	0.580480130968
1	123074	40	2	0.477385647698
7	164046	15	2	0.513968768362
18	66075	40	3	0.876657672289
12	168084	15	2	0.721329794664
8	104010	40	0	0.5012623389
19	41096	40	4	0.558073351593
7	100039	15	0	0.820565983634
5	69020	15	3	0.794190358467
18	41029	25	0	0.942875788558
3	100039	15	1	0.801605974917
2	123074	40	0	0.505076846252
9	167062	40	0	0.839929119905
11	41096	40	1	0.690643439168
17	108069	40	2	0.506876072324
13	141048	25	2	0.722872900377
15	43074	15	2	0.411045742692
3	196015	15	1	0.259782919166
11	159091	40	3	0.805295327316
16	326085	25	2	0.73569944875
10	135037	15	3	0.541053653799
8	35058	40	4	0.750864387245
7	100007	25	2	0.920566766853
12	100007	25	4	0.663126042117
15	141012	15	1	0.744834947015
10	70011	15	2	0.353683341686
17	134067	15	1	0.613139294873
16	16052	40	4	0.897858357997
16	43074	15	4	0.207112478509
14	41085	15	4	0.629777123804
7	135037	15	3	0.513558860874
10	317043	25	1	0.336360780282
2	159022	25	0	0.791385293308
19	141048	25	1	0.559437527102
19	268074	15	0	0.541110183639
6	43074	15	0	0.253671048413
19	304034	40	4	0.83688109619
2	69022	15	3	0.387128449136
14	326025	25	4	0.743232047292
10	326025	25	3	0.547495397467
19	104055	25	4	0.45034481388
6	123074	40	0	0.00487144790257
17	104055	25	2	0.255433395831
6	135037	15	0	0.732424003307
7	141012	15	0	0.840251964929
3	41096	40	2	0.511559677517
13	175083	40	0	0.631728236645
3	123057	25	2	0.552634623171
9	106025	40	1	0.664179491165
19	104055	25	2	0.562512958739
14	106025	40	0	0.821382900164
3	112090	15	3	0.661831541706
15	8023	25	3	0.64514197742
7	202000	40	4	0.649062030198
7	326025	25	2	0.637218493407
2	108082	40	3	0.707085686426
1	41006	25	3	0.462903352438
17	209070	15	2	0.505793817078
10	42012	25	3	0.481850444056
14	107014	25	0	0.69983695833
11	16052	40	1	0.841220253695
1	107045	40	3	0.58333485911
3	70011	15	3	0.655868323112
18	108082	40	3	0.799912236548
6	16052	40	3	0.769586833533
1	43051	25	1	0.79920944394
4	196040	40	2	0.81894667505
12	167062	40	0	0.790204081633
13	41029	25	2	0.814041253745
9	135037	15	4	0.937970965133
3	134067	15	0	0.667178208325
10	317043	25	4	0.290372319205
7	42012	25	2	0.5600590745
15	8068	25	0	0.950901105558
19	134067	15	0	0.726122739281
8	103078	40	3	0.736379800853
12	317043	25	2	0.262614192653
16	42012	25	3	0.698657208006
7	106025	40	2	0.838369143539
1	159029	40	0	0.480912565936
3	66075	40	4	0.755240033567
9	196015	15	0	0.109280615047
10	347031	40	2	0.625890201028
18	6046	15	2	0.691450756675
8	134067	15	0	0.590066999894
8	247085	40	1	0.935829219822
10	87046	25	4	0.306354270898
1	247085	40	3	0.946183375166
16	123074	40	3	0.765123750057
15	69022	15	3	0.465442974116
18	87046	25	3	0.496312457747
2	167062	40	0	0.241169705931
6	141012	15	2	0.484936635557
2	168084	15	0	0.523777004021
5	103006	25	2	0.610668796104
4	141012	15	1	0.838599636463
17	42012	25	2	0.589188318413
18	41096	40	4	0.648331077851
17	16052	40	4	0.877391920624
15	104055	25	2	0.587514585764
10	64061	40	3	0.631598936574
15	41085	15	0	0.515652094551
4	49024	40	3	0.903613957927
7	66075	40	1	0.875724355919
3	41085	15	0	0.310220815651
17	12003	15	2	0.964368347987
11	106005	15	3	0.549226643278
12	196027	15	3	0.963865912059
3	106024	25	0	0.502681167223
8	130014	25	3	0.52366539341
13	202000	40	4	0.496261977467
6	42078	15	0	0.869455969146
5	69020	15	2	0.794219698762
6	236017	40	2	0.50761324705
3	42049	15	1	0.767780634105
16	183066	25	1	0.851604863427
8	159002	25	1	0.684629491546
16	159022	25	2	0.815141501892
14	66075	40	2	0.875344120981
10	12003	15	4	0.971075224857
14	41029	25	2	0.944592967142
4	108069	40	0	0.599551538408
14	159002	25	1	0.706028722503
11	196040	40	2	0.790353363021
8	253092	40	3	0.961703774787
11	175083	40	2	0.41383202182
18	253092	40	3	0.930318050068
1	87046	25	0	0.293444745204
4	168084	15	0	0.860849613659
10	164046	15	4	0.576909423196
8	42049	15	0	0.748746518106
1	35058	40	2	0.695438282648
19	196015	15	4	0.166427068358
3	268074	15	0	0.357745611334
17	164046	15	4	0.505618869873
19	196027	15	2	0.966796705678
16	135037	15	1	0.894508798302
12	41085	15	4	0.645286490527
12	12003	15	3	0.972815905181
9	175083	40	3	0.442791540004
12	253092	40	0	0.944231214242
16	8068	25	0	0.935644575757
5	106024	25	1	0.410628987541
4	106025	40	3	0.875535874954
5	130014	25	3	0.664921645111
6	107014	25	1	0.281587220664
1	159022	25	4	0.804557308933
15	159002	25	1	0.71387164434
2	43051	25	4	0.431392846441
2	41096	40	2	0.565622046099
10	326025	25	2	0.56166059523
19	164046	15	0	0.481291562414
3	247085	40	0	0.940321795643
1	66039	15	2	0.684011352886
1	326038	25	3	0.466004101593
11	326025	25	0	0.4970450425
16	107014	25	4	0.830252056736
17	64061	40	3	0.589592782734
18	100039	15	3	0.746232621773
10	304034	40	2	0.793009304831
8	66075	40	2	0.856970263401
7	107014	25	1	0.729523049746
9	8068	25	1	0.933070866142
12	100039	15	3	0.789638586117
9	43051	25	4	0.769744936982
2	160067	25	0	0.548574922527
1	104055	25	4	0.538706458205
16	106024	25	0	0.367128541383
1	104010	40	4	0.658238576171
1	134067	15	2	0.540313549832
9	43051	25	1	0.810612517138
12	141048	25	4	0.915509701524
10	8023	25	0	0.784315817551
9	159045	25	2	0.354371106315
5	159045	25	2	0.348342946525
1	100007	25	0	0.970102068467
4	304034	40	0	0.819897689187
8	107014	25	2	0.654199822283
5	304034	40	3	0.864975467168
12	164046	15	1	0.530820808694
15	42049	15	1	0.735716722903
2	70011	15	4	0.244289672733
6	347031	40	0	0.529760871829
15	106005	15	3	0.645033359772
4	159022	25	0	0.814176397384
16	236017	40	1	0.532110091743
15	164046	15	3	0.304453179689
19	107045	40	0	0.26241161916
19	41006	25	3	0.472213281086
17	105025	15	1	0.690521559544
12	100039	15	1	0.87131078982
16	304034	40	0	0.878445181824
15	167062	40	0	0.879086983344
12	141048	25	2	0.889915166328
3	41085	15	4	0.538207767568
15	141048	25	1	0.67171190335
6	41006	25	1	0.200297228779
5	159002	25	0	0.796536796537
17	304034	40	3	0.799134769115
14	134067	15	2	0.739234912305
6	167062	40	2	0.786895100691
4	69022	15	0	0.628243482508
9	43051	25	3	0.802425256115
8	326025	25	4	0.653771697223
18	164046	15	2	0.50682554373
7	108069	40	3	0.692354740061
3	104055	25	3	0.554263089295
7	247085	40	4	0.946060246327
13	109053	25	0	0.393626325046
13	64061	40	0	0.590285329605
3	141012	15	0	0.851447391229
14	42049	15	1	0.674170902929
11	70011	15	0	0.473762422216
13	12003	15	2	0.966394536866
9	159045	25	4	0.449843158464
9	317043	25	0	0.414951989026
4	160067	25	3	0.731949971575
12	123074	40	1	0.722277592408
8	70011	15	3	0.358545130972
8	103006	25	0	0.55246476759
1	106024	25	2	0.303936025408
9	135037	15	3	0.860131354901
3	77062	40	1	0.3883289987
19	100039	15	2	0.82124840172
19	103006	25	2	0.528348029292
1	168084	15	4	0.66870786933
15	70011	15	4	0.506579478486
16	326025	25	4	0.742120636477
19	141012	15	3	0.78814126441
9	164046	15	2	0.46317561996
13	159029	40	4	0.671435529039
4	6046	15	3	0.753930916051
16	77062	40	2	0.538351001817
13	159091	40	4	0.893729526597
8	104055	25	2	0.495698079299
7	141012	15	4	0.833706427886
1	141012	15	3	0.708244171641
16	109053	25	1	0.508291339505
19	41029	25	3	0.768940084081
4	107014	25	3	0.861449968044
13	104010	40	0	0.696208821724
3	253092	40	4	0.923871543814
10	70011	15	1	0.462462000231
17	43051	25	1	0.709146791669
13	66075	40	4	0.881863683203
14	77062	40	1	0.436060509699
12	304034	40	3	0.834121562445
5	69022	15	1	0.399371610332
1	41085	15	2	0.3609854574
14	317043	25	4	0.461302518011
13	160067	25	0	0.751712700638
7	159091	40	3	0.89940559327
18	304034	40	4	0.844660194175
18	141012	15	1	0.831145848695
11	123057	25	3	0.486061859732
15	134067	15	0	0.918236512477
7	247085	40	2	0.936984351719
5	209070	15	2	0.422476417652
1	49024	40	2	0.754795507917
19	196027	15	0	0.957318318406
5	69022	15	2	0.424475719362
7	49024	40	4	0.806656513502
8	107045	40	2	0.281862517221
4	64061	40	2	0.606294972833
8	326025	25	0	0.562558897176
10	236017	40	0	0.437473436427
1	112090	15	2	0.750035184287
11	159029	40	1	0.509552455874
17	202000	40	2	0.553943898346
12	326085	25	3	0.825938416099
10	317043	25	0	0.281708711462
1	130014	25	1	0.53118381113
12	202000	40	0	0.639120338752
4	77062	40	2	0.430861387325
17	104010	40	0	0.645919645438
11	12003	15	2	0.973243726245
4	42012	25	4	0.702657069226
16	159091	40	4	0.906025600999
14	159002	25	0	0.749475640141
16	49024	40	1	0.79218358454
15	183066	25	3	0.821467082447
15	202000	40	2	0.664696554707
2	70011	15	3	0.177754321903
17	35058	40	1	0.328080087224
9	326038	25	2	0.640790820449
7	159045	25	1	0.391357152944
4	106025	40	0	0.788062485428
10	141048	25	3	0.80235680683
16	104055	25	3	0.531045294216
6	141048	25	0	0.0174811283274
5	141012	15	3	0.825437361534
17	106025	40	2	0.723976073773
11	236017	40	1	0.511900663061
4	183066	25	1	0.902831649215
1	347031	40	4	0.824547949629
13	42012	25	2	0.490450936513
10	103078	40	3	0.554338334524
1	326038	25	2	0.553197108243
18	123074	40	3	0.58624798486
8	103006	25	2	0.559797225709
13	141012	15	2	0.780776585634
14	168084	15	1	0.831400768055
15	106024	25	1	0.517900545228
10	103006	25	0	0.671156577666
3	43051	25	4	0.675954488715
11	41029	25	3	0.937938357983
12	35049	15	0	0.544952361058
10	130014	25	3	0.491498005705
3	167062	40	1	0.589054726368
9	69020	15	0	0.700116624723
11	160067	25	4	0.652956127932
2	209070	15	3	0.227204758831
15	41006	25	0	0.532054697212
17	66075	40	0	0.896184926612
2	35058	40	4	0.257850018471
9	66039	15	3	0.829255073249
4	183066	25	0	0.896672322449
5	159029	40	1	0.649281675643
5	141012	15	0	0.79499681129
2	168084	15	1	0.524848192771
5	106005	15	3	0.731593236741
2	167062	40	2	0.765645456926
3	159045	25	2	0.364516686841
17	42012	25	1	0.544340180911
14	236017	40	2	0.68415990709
5	159045	25	1	0.357957687345
5	123074	40	1	0.498774998576
16	100039	15	3	0.0
2	104010	40	1	0.423829088832
13	159029	40	0	0.565267950963
13	64061	40	4	0.617725546546
3	42012	25	4	0.569776805071
17	141012	15	4	0.840632395638
9	112090	15	2	0.705015188516
11	108082	40	0	0.838528346121
4	103078	40	2	0.704103599058
14	77062	40	4	0.585479266606
14	49024	40	4	0.935538592027
3	247085	40	3	0.943272271486
12	106024	25	2	0.788981255094
14	135037	15	3	0.93883478558
19	159029	40	0	0.378065962701
4	123057	25	3	0.595553422905
2	268074	15	4	0.215728255018
6	168084	15	1	0.729788896234
19	108082	40	3	0.797060844743
15	160067	25	0	0.708917250973
12	196015	15	1	0.142320525465
10	41085	15	0	0.333784617034
10	16052	40	3	0.83122847302
1	168084	15	3	0.665931082363
4	326025	25	0	0.650647668394
5	168084	15	0	0.770327823377
2	100007	25	4	0.403357615649
6	106024	25	2	0.0951916286833
14	12003	15	4	0.974667878972
16	183066	25	4	0.851052365718
14	16052	40	2	0.855637997701
5	175083	40	2	0.674516502959
11	253092	40	1	0.920808309961
9	107045	40	2	0.282451173281
14	196027	15	4	0.973273878838
3	164046	15	4	0.548600182432
6	16052	40	4	0.804591355554
6	141048	25	4	0.541657649859
17	12003	15	1	0.952637538558
11	134067	15	1	0.630648803912
15	106024	25	4	0.447219767129
10	109053	25	4	0.425752832271
18	134067	15	2	0.733425194764
8	103078	40	1	0.672852255857
19	41006	25	0	0.52318744811
16	123074	40	2	0.703419523662
8	12003	15	0	0.965877446262
14	202000	40	1	0.597826086957
6	42012	25	0	0.118721461187
12	159022	25	0	0.639840062002
12	108082	40	3	0.858938563533
18	35058	40	2	0.647214334671
9	8023	25	1	0.421030054425
4	108082	40	4	0.88581588305
7	134067	15	0	0.75988887419
2	304034	40	4	0.54205076944
14	42049	15	0	0.499344920954
2	196040	40	4	0.465482094062
12	159002	25	4	0.768698189228
15	183066	25	1	0.804171560373
4	35049	15	0	0.926510146549
1	108069	40	1	0.534197061447
10	70011	15	4	0.332182284309
17	41096	40	1	0.660769632596
3	103006	25	3	0.617808219178
8	104055	25	1	0.51563339171
6	123074	40	1	0.0335373968592
9	236017	40	3	0.499302520227
1	43074	15	1	0.304784005207
18	109053	25	3	0.544527346156
13	196015	15	1	0.190759398163
4	41006	25	4	0.805318138651
18	66039	15	4	0.744552684174
17	141012	15	3	0.828783185563
7	236017	40	3	0.604192706273
2	112090	15	4	0.276101155585
18	168084	15	3	0.689113526386
3	112090	15	1	0.669670948684
17	8023	25	2	0.535537881959
16	41085	15	4	0.737923443806
4	69022	15	3	0.668701261192
4	159029	40	2	0.765237962705
7	317043	25	4	0.435384615385
10	69022	15	0	0.497138844723
18	112090	15	0	0.787867957632
12	41085	15	1	0.482059923121
18	100039	15	1	0.740182404495
2	135037	15	4	0.139892659009
9	130014	25	4	0.616096326504
2	160067	25	3	0.480767226102
14	35058	40	0	0.770018281536
18	106025	40	0	0.670982603861
2	253092	40	1	0.814976209385
8	317043	25	3	0.266722351182
10	202000	40	2	0.597615690296
16	317043	25	4	0.486082423527
8	41029	25	1	0.94124392935
16	196015	15	1	0.16080692926
1	135037	15	3	0.931602386354
9	106025	40	4	0.726019976299
6	100039	15	0	0.874305708483
5	141012	15	4	0.842514351703
3	326038	25	4	0.787858587205
12	202000	40	2	0.601667496267
1	69022	15	4	0.495396352467
1	41085	15	3	0.369720059632
4	105025	15	2	0.697325885282
13	70011	15	0	0.670006991377
11	41096	40	2	0.693217095082
12	108082	40	1	0.812025632868
15	268074	15	1	0.582461895974
10	160067	25	2	0.769803628731
3	104010	40	0	0.471920231586
3	105025	15	4	0.621866874675
14	108082	40	1	0.809837564244
18	41006	25	3	0.762634534394
5	268074	15	0	0.698228483749
9	66075	40	0	0.866973870772
9	196040	40	4	0.683093288148
10	12003	15	3	0.970577709611
9	43051	25	2	0.779071819305
17	141012	15	1	0.768106789149
4	69022	15	2	0.658766816789
5	41085	15	1	0.400828540187
10	317043	25	2	0.31931107278
7	108082	40	0	0.863606997316
16	42012	25	1	0.536190876764
9	104055	25	2	0.74590002753
7	112090	15	1	0.730491682975
13	304034	40	0	0.850842152947
14	106025	40	3	0.802008537922
5	106024	25	4	0.528206073264
3	64061	40	0	0.224656942552
11	103078	40	4	0.807564579315
5	209070	15	4	0.41916889378
3	175083	40	3	0.468840479801
6	35058	40	1	0.749911567032
6	8023	25	4	0.596002241734
7	12003	15	0	0.870812589655
11	159002	25	4	0.595624283105
5	41029	25	2	0.921420501492
15	42049	15	4	0.776770561695
5	107014	25	3	0.35222112537
3	130014	25	0	0.549259353373
2	159002	25	3	0.590581755358
11	159029	40	3	0.559434588749
16	196040	40	3	0.815794262146
13	159029	40	3	0.685819998735
9	159002	25	0	0.832663440243
6	69020	15	1	0.780220102141
14	69020	15	2	0.793111421649
17	8023	25	0	0.0472915438528
12	160067	25	0	0.807952511894
19	130066	15	4	0.650420760705
6	66039	15	2	0.756353976943
3	103078	40	3	0.767843530965
2	87046	25	3	0.280229449766
19	16052	40	2	0.806413278526
8	196015	15	4	0.0997811186583
17	168084	15	3	0.798450507898
12	66075	40	1	0.868607685146
13	41096	40	4	0.699172628522
3	107045	40	2	0.318526359564
18	109053	25	4	0.50397056754
19	106005	15	0	0.571493446176
18	12003	15	0	0.838097107387
10	35058	40	4	0.495904772305
9	209070	15	2	0.371402393015
15	70011	15	0	0.780268337752
3	196027	15	1	0.965398222452
5	196040	40	0	0.854763144196
2	112090	15	1	0.276101155585
8	108069	40	4	0.780768530322
19	87046	25	3	0.466636276808
19	160067	25	1	0.714932374969
2	159002	25	2	0.589479756038
19	8068	25	3	0.833737581363
17	66039	15	1	0.828069707693
4	167062	40	3	0.667565139263
1	160067	25	3	0.783149323626
12	106025	40	0	0.772627582521
12	108069	40	4	0.739699755307
6	41085	15	4	0.354251264293
12	66075	40	0	0.864105518068
5	35058	40	1	0.591325050219
4	41006	25	1	0.696455998635
10	8068	25	2	0.90489230997
10	159002	25	2	0.660687800344
18	347031	40	4	0.797822968526
11	112090	15	2	0.568983805954
10	141012	15	4	0.711122197278
18	167062	40	1	0.770627503338
5	326025	25	4	0.630393323445
19	107014	25	4	0.71985257162
4	41029	25	4	0.946320832075
4	164046	15	4	0.583129481232
13	43074	15	0	0.382596543149
6	108069	40	0	0.283364422588
6	41096	40	2	0.478400538102
8	347031	40	2	0.84013714091
2	69020	15	3	0.426847347105
4	164046	15	2	0.537437539791
18	42078	15	2	0.798529696266
10	16052	40	0	0.76467905806
2	41085	15	2	0.330037313433
16	123057	25	1	0.701047577477
16	106005	15	4	0.720420728579
14	64061	40	2	0.514197802198
6	183066	25	4	0.881804636335
13	87046	25	3	0.465959133345
6	66075	40	2	0.839864116571
5	42049	15	1	0.608746355685
9	159091	40	4	0.90381508227
17	41096	40	3	0.625334153982
13	123074	40	3	0.647066090179
10	167062	40	3	0.513884127528
9	159022	25	1	0.740192823564
16	12003	15	4	0.969463400894
3	69022	15	4	0.557563511901
16	159022	25	4	0.81707804468
11	317043	25	2	0.261977756606
3	202000	40	0	0.16745644351
7	130014	25	1	0.720847513026
13	43051	25	0	0.798916358678
10	168084	15	4	0.663508306487
14	42078	15	3	0.753241398765
8	104010	40	4	0.663073082968
4	77062	40	3	0.443068963924
9	168084	15	4	0.707483965716
9	236017	40	0	0.387220071544
2	41096	40	3	0.525391740044
16	42012	25	4	0.741242589884
6	66075	40	4	0.751792494914
4	326085	25	1	0.86050259655
9	8023	25	0	0.242883302813
17	326025	25	1	0.664385486404
11	42078	15	1	0.642617274085
12	175083	40	0	0.535474202526
15	100007	25	0	0.970916009785
15	326038	25	4	0.581250761916
15	159022	25	1	0.77491535025
10	87046	25	1	0.3036254882
13	77062	40	2	0.625626439117
16	326085	25	4	0.768160374924
10	12003	15	2	0.964775781582
15	12003	15	0	0.87456030943
15	70011	15	1	0.553888806377
14	108082	40	3	0.848085416382
1	135037	15	1	0.929168694421
10	41096	40	1	0.561552217172
13	103006	25	0	0.557727702333
4	160067	25	0	0.742237758129
8	123074	40	2	0.564766978076
4	87046	25	2	0.562533055957
16	77062	40	3	0.605358000961
12	49024	40	4	0.93218998107
3	41029	25	4	0.820455760588
15	135037	15	2	0.919261926193
18	196015	15	1	0.243137254902
18	123057	25	4	0.513809215729
13	35058	40	3	0.771780705482
12	130066	15	4	0.737872108844
9	164046	15	3	0.453480241551
16	141048	25	2	0.688618377141
3	41029	25	1	0.813368186826
13	108069	40	2	0.581482401024
3	347031	40	1	0.740754483612
12	135037	15	3	0.927544783983
9	112090	15	1	0.637325145002
9	164046	15	4	0.608805031447
11	317043	25	3	0.229205145119
19	42049	15	0	0.645337539077
5	112090	15	4	0.739937698547
7	196040	40	3	0.804018953017
8	167062	40	1	0.677880184332
6	6046	15	4	0.661796262809
7	100007	25	0	0.960144927536
6	69022	15	2	0.387113962138
6	159029	40	4	0.702874703049
15	159002	25	2	0.694436484218
6	64061	40	3	0.805075324874
18	70011	15	1	0.450467457749
9	168084	15	3	0.711129991504
16	326025	25	0	0.686666892786
3	123057	25	1	0.575601185901
13	43074	15	3	0.30473483217
14	326038	25	1	0.669210280037
13	130066	15	1	0.775029608932
19	100039	15	3	0.805622564483
19	69022	15	0	0.38792735854
3	159002	25	1	0.680158706363
17	109053	25	1	0.403714130488
14	42012	25	0	0.443464593215
12	106005	15	4	0.619509613688
3	159002	25	0	0.73012456111
13	123057	25	2	0.603964900877
5	41029	25	3	0.930612802198
8	87046	25	2	0.308500836092
17	105025	15	0	0.748192163895
18	42012	25	4	0.533573994689
14	100039	15	0	0.641175447748
19	304034	40	1	0.867274321486
4	202000	40	2	0.700014954389
10	12003	15	0	0.923233513687
17	175083	40	1	0.450223772774
7	108069	40	1	0.536393564242
6	168084	15	3	0.575321011575
19	202000	40	1	0.594783675974
17	164046	15	0	0.47182181313
15	64061	40	0	0.628707139676
13	108082	40	2	0.775293757719
18	130066	15	1	0.804912751678
15	159091	40	4	0.868444853466
18	202000	40	4	0.520336497646
6	268074	15	2	0.442463616573
4	66075	40	4	0.857425476571
4	69022	15	1	0.593286043465
9	107045	40	3	0.346136570717
1	8068	25	0	0.93792851822
6	8023	25	3	0.672790280155
5	159091	40	3	0.903352176079
13	183066	25	2	0.701867860261
3	326025	25	0	0.612123582323
15	105025	15	0	0.53358925144
18	164046	15	0	0.519719656851
8	326085	25	3	0.850949709674
9	108069	40	0	0.619880072337
16	64061	40	3	0.697724941162
19	70011	15	4	0.244999712352
2	64061	40	2	0.358447968814
15	347031	40	1	0.809415301076
11	104010	40	2	0.634647988629
8	175083	40	4	0.389752414788
8	159029	40	4	0.597862314676
13	196040	40	1	0.690551621319
19	8023	25	0	0.722580645161
6	159002	25	2	0.755950149925
6	41096	40	4	0.510337181243
13	159045	25	3	0.305189161835
8	41096	40	0	0.690937628859
16	64061	40	0	0.743744955609
5	168084	15	1	0.747793360554
4	41085	15	4	0.699944486954
17	42078	15	4	0.775067684874
18	104010	40	1	0.643861868367
7	6046	15	2	0.726201637862
10	35058	40	2	0.792388582874
5	70011	15	2	0.642640233771
7	49024	40	1	0.768527407123
19	268074	15	1	0.483477284362
13	159002	25	3	0.785058798694
4	159091	40	4	0.903935299339
13	168084	15	1	0.603190548215
7	168084	15	3	0.710345143216
1	70011	15	3	0.484737484737
16	43051	25	3	0.794412229837
2	159002	25	0	0.627064203535
16	42012	25	2	0.626729219295
5	42078	15	3	0.83915111599
8	106024	25	1	0.471751557913
1	8068	25	4	0.902247612453
14	167062	40	3	0.828102505039
16	69022	15	2	0.306259904913
2	12003	15	3	0.614247727413
9	42049	15	0	0.802780901748
19	159029	40	4	0.588035013276
3	159002	25	2	0.594635540406
16	106005	15	2	0.606748864374
2	347031	40	4	0.496245128173
2	159029	40	3	0.240189226965
5	77062	40	1	0.671027279181
10	160067	25	0	0.742377149152
1	41006	25	1	0.453630327693
10	66075	40	0	0.474736664903
5	183066	25	4	0.882357740825
1	66075	40	0	0.867157870542
2	41085	15	1	0.326908012534
19	247085	40	3	0.838443254966
5	8068	25	0	0.954064914992
3	42078	15	1	0.698232634607
13	109053	25	2	0.436493212003
13	103006	25	3	0.647049288187
8	100007	25	3	0.954975879936
8	16052	40	4	0.867866210398
6	12003	15	1	0.959771452209
4	49024	40	1	0.827363248416
3	112090	15	0	0.620371898204
17	41085	15	1	0.427990419387
6	70011	15	1	0.081932890576
6	112090	15	3	0.832884721653
17	6046	15	3	0.717712300394
3	35049	15	2	0.619115202141
8	347031	40	0	0.81809791685
13	141048	25	1	0.680200487218
14	42078	15	1	0.778341019374
6	103078	40	1	0.647792660696
17	103078	40	0	0.868707717005
12	253092	40	2	0.937712487547
15	304034	40	3	0.844402123263
2	41006	25	4	0.226643073812
6	317043	25	3	0.449514799485
12	35058	40	3	0.592346532022
9	100039	15	0	0.7004400358
18	135037	15	1	0.902590358832
18	123057	25	3	0.512388756322
9	268074	15	0	0.581328520199
18	209070	15	1	0.374145526356
2	108082	40	1	0.597834499352
10	108082	40	4	0.830177726177
17	16052	40	1	0.885992036127
4	317043	25	3	0.804199940846
3	268074	15	2	0.363221230739
18	159045	25	2	0.434222532339
13	196015	15	0	0.304144085408
1	41029	25	4	0.932287752
8	43074	15	0	0.259122569216
4	247085	40	3	0.94889655526
18	159091	40	1	0.934858704004
