participant_id	file_id	dilation_radius	dsc
5	64061	4	0.699612720231
10	6046	4	0.944980941692
8	135037	3	0.933627193354
5	173036	2	0.660972532272
12	100080	1	0.918052201013
12	12003	3	0.955895939703
3	64061	4	0.519260605523
3	51084	3	0.925251236242
12	41096	3	0.581208575915
2	100080	1	0.917697836718
11	12003	4	0.978086638937
9	209070	4	0.579862583765
6	16052	0	0.874278927723
7	70011	2	0.130018257534
12	173036	1	0.40739241585
11	209070	3	0.479792390184
10	70011	4	0.867126365538
7	64061	3	0.53851751237
13	12003	1	0.973575188976
11	16052	4	0.909922247747
8	100080	3	0.914980018048
13	64061	2	0.654778383954
6	103006	3	0.702669086997
10	6046	3	0.929208134051
5	100007	4	0.906750232913
11	173036	4	0.542562388335
8	51084	1	0.938203082412
13	51084	0	0.946334524394
13	268002	3	0.727412238634
3	3063	3	0.953665044095
8	173036	3	0.68115794475
8	41006	3	0.765307074855
11	41085	2	0.603263972282
9	16052	2	0.839907666537
14	51084	0	0.94103432432
4	236017	3	0.52659141035
9	209070	1	0.492593305117
8	105027	1	0.624845335313
7	209070	4	0.432662105516
9	173036	2	0.537859159007
4	135037	0	0.615630621627
9	41085	2	0.413243975714
12	16052	2	0.807857321508
6	268002	2	0.38925673152
12	100007	2	0.971273712737
12	3063	2	0.899154047396
11	103078	1	0.797752369019
10	64061	2	0.541289851101
2	6046	3	0.802179402474
14	41085	3	0.533313104166
14	41096	2	0.67110701233
12	69022	0	0.495695049684
9	100007	0	0.972723153602
14	41006	1	0.596848887547
9	326038	0	0.547217968351
7	43051	2	0.680698772735
9	135037	1	0.865175141243
14	100080	2	0.915472481828
14	70011	3	0.536365683405
10	100007	4	0.962901896125
7	64061	2	0.599318403116
2	103078	1	0.793925905501
14	105027	4	0.706280012473
7	3063	2	0.951463008806
5	70090	2	0.814852537419
12	236017	3	0.749478290138
6	12003	1	0.974969140908
13	41085	3	0.685846627444
3	105027	0	0.481501443696
5	43051	0	0.854537595455
3	70011	3	0.606707791198
10	100080	1	0.912369910844
13	41096	2	0.712349500034
13	70011	0	0.741898383059
9	64061	1	0.555621057596
5	103006	4	0.842219780923
3	173036	4	0.54337839265
12	103078	4	0.721941734325
12	105027	3	0.577392023145
10	135037	4	0.94276504922
8	236017	4	0.88910843104
14	41085	0	0.358558230002
12	69022	3	0.891693418388
4	41006	2	0.253376416457
11	173036	3	0.515945774942
5	3063	1	0.978916803434
11	51084	2	0.942171459195
3	103078	1	0.80220662834
9	16052	3	0.821046545244
7	100007	1	0.970216606498
6	326038	2	0.776890766623
6	16052	1	0.880980264585
7	69022	4	0.498079841432
14	209070	3	0.531775700935
12	105027	2	0.532981852602
5	105027	1	0.509120890446
5	41085	1	0.664497639919
4	6046	3	0.709359447486
14	236017	4	0.690642150029
12	12003	4	0.944839985617
9	105027	3	0.513196192297
3	41006	1	0.493614610121
2	209070	2	0.482116870606
11	3063	0	0.95829031592
6	100007	0	0.973252334754
6	3063	0	0.974710600385
12	70090	0	0.698567213752
4	51084	3	0.937562647525
4	64061	4	0.548156789547
11	236017	4	0.673612040134
5	64061	0	0.650363479375
10	3063	2	0.977172032575
12	12003	0	0.968637141228
4	3063	0	0.895319634703
3	16052	1	0.802142483186
3	64061	2	0.52102141972
6	3063	3	0.980079011516
13	3063	1	0.982007516113
14	100007	1	0.965120460266
6	41006	3	0.782020182418
9	70090	3	0.61073099147
10	41006	3	0.811622061215
5	41006	1	0.70748052889
14	41006	0	0.556534578015
9	8068	2	0.854363432973
12	209070	4	0.358037843854
11	3063	4	0.964163226747
7	103078	0	0.738475075558
12	41085	2	0.536352746563
11	100080	4	0.895200920085
3	41096	4	0.667299329103
10	41085	1	0.762627357468
9	326038	2	0.620641037692
10	105027	2	0.860406828914
11	43051	2	0.803992074558
14	51084	1	0.948031602176
11	103078	4	0.87012056319
8	103006	4	0.774583282139
6	41006	1	0.772450841273
9	105027	1	0.383782945135
3	41006	3	0.491144730728
2	105027	3	0.631595254958
11	16052	0	0.891852104713
14	41085	1	0.488522963262
8	3063	4	0.981231782247
2	41096	1	0.556574170922
11	268002	4	0.23907251686
8	8068	2	0.918268273634
4	70011	2	0.263753397526
12	41006	4	0.581033395271
5	41096	2	0.589393563333
6	69022	0	0.537909791741
10	12003	2	0.976791453361
11	64061	2	0.618029870973
8	3063	1	0.977808716196
6	70090	4	0.816582914573
13	100007	3	0.957324726555
6	70090	1	0.728986709283
6	135037	4	0.945354722484
13	135037	2	0.913205408469
8	41006	4	0.83512165634
14	100007	0	0.973476962071
4	43051	2	0.398765992502
11	105027	2	0.729486952936
3	209070	0	0.325809582635
9	41006	0	0.534843370453
10	135037	2	0.938387356014
7	100080	3	0.904781245431
4	3063	4	0.923594670215
9	6046	0	0.758002471061
12	268002	1	0.394037318878
6	326038	3	0.835935413379
11	135037	3	0.913881141386
6	69022	2	0.825889177225
9	41006	3	0.481185563273
13	41085	2	0.652475057032
13	8068	2	0.932992280638
9	70090	4	0.713406198849
6	135037	0	0.880492930837
11	43051	3	0.804240416469
12	41006	3	0.586734254039
11	8068	4	0.902302060065
7	70011	1	0.207974360742
10	135037	1	0.933255532115
9	41085	1	0.440944564319
12	135037	1	0.622317596567
3	326038	0	0.477352891775
14	173036	4	0.66790307901
5	268002	4	0.430888888889
8	209070	2	0.731074233105
3	236017	4	0.657723772859
4	135037	3	0.602152251893
7	3063	3	0.824629937812
13	69022	4	0.892544926511
4	268002	0	0.194958145214
6	8068	3	0.917812251626
7	103078	2	0.773984254461
8	70090	2	0.681656655074
3	69022	0	0.635532793843
3	70090	1	0.608362322267
10	16052	0	0.868303571429
2	103078	3	0.80936737556
7	103006	3	0.637690250586
12	70090	4	0.687137655681
6	43051	3	0.766350167118
3	51084	0	0.916945346451
13	100080	4	0.902383318514
10	69022	4	0.818267895468
13	64061	3	0.67002366408
6	70090	3	0.789860241739
12	16052	3	0.819552557793
13	41096	3	0.719551499525
13	8068	3	0.954095463464
9	100080	1	0.902518058462
7	41006	4	0.497030229603
12	209070	0	0.358035297872
9	43051	4	0.727252802304
14	64061	4	0.662745786517
2	70011	0	0.734706472267
8	105027	4	0.916819299375
13	209070	4	0.930704610314
11	100007	3	0.910438858117
4	8068	2	0.768996091143
10	173036	2	0.720503843046
13	16052	0	0.802157285742
11	135037	4	0.906370533633
4	12003	4	0.925922859475
7	70011	4	0.129698242555
3	100007	0	0.966657531744
7	3063	1	0.980699840564
10	8068	4	0.901094838618
13	8068	0	0.941523447754
11	268002	3	0.243217095024
5	43051	4	0.817425011537
11	100007	0	0.973374388698
4	326038	3	0.458926784202
2	8068	3	0.924437772283
14	69022	3	0.692254495159
3	8068	0	0.92098588179
8	209070	4	0.826763695169
3	103006	4	0.694626741334
2	8068	1	0.92287675535
5	268002	0	0.459028369658
11	173036	1	0.474245436472
9	69022	1	0.440673902159
9	100007	1	0.969795623078
7	209070	0	0.682657521857
12	64061	3	0.504095037301
14	3063	4	0.982909563105
13	105027	2	0.621672812041
9	16052	0	0.885921761537
6	209070	0	0.526288484945
14	41096	3	0.738798673695
8	69022	0	0.668221521013
3	69022	1	0.65957945536
2	70011	1	0.815178631501
10	41006	2	0.814680027679
2	135037	0	0.67168213646
5	6046	4	0.896643403124
5	103078	2	0.879077010814
6	236017	1	0.609949268221
11	100080	3	0.89425665047
10	236017	1	0.66048140696
7	8068	4	0.910169750726
8	100080	0	0.923462353297
11	236017	2	0.604274745798
9	41096	4	0.553733156224
9	8068	1	0.857228332099
7	51084	2	0.945144005358
8	69022	4	0.845850547025
5	69022	4	0.845889886332
6	326038	4	0.864613371459
4	326038	4	0.474176741363
12	6046	2	0.741998905833
14	103006	2	0.586819020759
11	16052	3	0.898728048942
7	16052	1	0.761874514786
6	268002	1	0.392729256897
8	209070	3	0.802411426451
9	41006	2	0.544106937679
14	105027	3	0.714651967696
13	100007	4	0.959251003121
3	70011	4	0.669962361665
4	135037	4	0.559531714995
4	236017	4	0.519190240739
5	326038	1	0.737150598579
4	173036	2	0.413030613855
5	8068	3	0.933222440647
12	70090	3	0.693729617902
14	236017	2	0.578974194401
6	41085	3	0.58055103798
3	209070	1	0.392162764924
6	135037	1	0.886884629838
6	8068	1	0.911799690734
7	326038	2	0.572270306258
9	268002	3	0.512074702157
5	135037	0	0.912835902333
7	41085	2	0.329427411773
5	41006	3	0.721871947429
11	51084	3	0.936684530306
8	6046	2	0.915093826489
11	41096	1	0.704326801485
6	41006	4	0.84705029264
6	70011	2	0.628426824125
4	209070	3	0.452626179729
2	41096	0	0.603419121755
2	3063	2	0.974334561411
3	173036	2	0.46823405869
12	43051	1	0.705915075097
13	103006	4	0.765137730947
9	64061	3	0.629314182271
12	103006	1	0.564346354615
14	209070	4	0.560482787266
6	69022	3	0.838910842183
12	8068	0	0.929970353758
13	12003	3	0.976622319453
14	103078	1	0.816138788541
5	70011	0	0.716374054213
3	100007	1	0.962812960236
8	16052	3	0.916093410572
8	100007	2	0.912543643021
13	326038	4	0.893277391975
13	268002	2	0.607024949938
10	64061	3	0.593878954608
3	100080	0	0.893597081367
3	326038	3	0.529914009588
13	41085	4	0.682416953036
13	8068	4	0.959160546881
9	70011	4	0.6079187619
8	326038	4	0.884876505658
2	70090	3	0.884470787468
12	64061	0	0.687397994871
12	326038	1	0.677952964693
14	326038	1	0.631186048008
8	70011	4	0.699013895114
12	103006	3	0.652509434115
12	69022	4	0.901237848801
6	41006	0	0.716915995397
9	236017	3	0.541150830206
13	41085	0	0.512253386203
12	70011	4	0.803329461866
14	16052	1	0.814212880667
8	41085	3	0.616124176144
14	16052	0	0.823312546574
5	70090	4	0.854186894513
9	103006	2	0.592039800995
11	69022	4	0.839773783936
10	100007	2	0.965915338098
7	103006	4	0.637888496097
14	70011	2	0.549365794731
5	135037	4	0.937589609513
6	100007	4	0.8945
3	209070	3	0.408598760628
4	103078	0	0.305363946686
13	326038	3	0.874188991836
12	41085	0	0.47681368618
10	43051	4	0.840254995526
14	173036	3	0.6503580774
8	103078	4	0.861445166049
12	64061	4	0.53748939595
3	64061	3	0.503489935751
2	51084	3	0.943291747281
8	64061	0	0.569240786561
12	43051	3	0.750502080622
9	70011	2	0.647316601218
3	8068	2	0.921214248114
4	6046	0	0.578841380009
3	12003	0	0.942184997506
6	3063	4	0.980514844833
4	70011	1	0.375755310534
8	268002	2	0.628581661891
13	326038	1	0.769712201853
12	41096	1	0.621576142844
6	209070	4	0.768152611173
9	173036	3	0.59035047065
11	209070	1	0.496893356236
14	70090	2	0.702854103882
6	51084	3	0.945583622255
14	103006	0	0.633363188967
5	70090	3	0.819334067791
13	70090	0	0.719325689677
8	70011	3	0.692242690553
3	6046	2	0.823934207779
2	135037	3	0.500544828488
4	209070	2	0.403129034708
4	6046	1	0.681458272238
4	41085	1	0.372701954043
14	41096	0	0.479231543884
11	70011	0	0.767457326535
7	173036	2	0.497659416567
7	8068	1	0.932632230127
4	41096	4	0.699850405743
5	268002	3	0.414680648236
13	16052	4	0.918335761107
6	236017	0	0.553460408554
12	103078	1	0.6715214977
13	69022	1	0.802270725877
8	41096	4	0.849385881898
14	6046	0	0.869431092618
3	268002	0	0.456928227321
5	70011	1	0.716072013093
8	326038	3	0.869441745759
8	41096	1	0.678692033733
9	103078	0	0.808296743687
10	209070	0	0.522069059642
8	103078	2	0.84325476631
4	100007	0	0.215872253572
11	103078	3	0.814724985612
2	100080	3	0.917422175527
12	70090	2	0.691794081625
13	100080	0	0.87286853557
7	173036	0	0.412779738025
11	209070	2	0.48690021783
11	326038	4	0.798000454442
9	12003	3	0.978546642689
14	8068	3	0.917681558395
13	16052	2	0.879008329853
2	64061	0	0.445720916739
13	103078	3	0.814123709328
3	70090	4	0.742116263155
6	12003	3	0.976106003383
13	51084	4	0.943019200052
2	105027	4	0.610663876492
6	51084	4	0.945918787579
3	173036	1	0.460606060606
6	236017	4	0.819898544822
9	100080	0	0.902217863349
13	43051	1	0.797228405256
14	100080	3	0.927313130012
10	103078	0	0.838020574083
4	41096	0	0.662758004001
4	69022	0	0.435273588433
5	105027	0	0.437686742228
10	100080	2	0.91337590464
5	41006	4	0.755577042613
14	173036	2	0.648572383322
12	135037	0	0.423118300992
5	326038	0	0.672967032967
9	103078	3	0.779139355942
14	41096	1	0.613340281397
4	268002	4	0.223845367531
12	103078	2	0.684124861006
10	41085	2	0.823349282297
4	100007	3	0.258650295204
14	43051	2	0.804781602493
9	236017	0	0.597428180575
14	6046	1	0.884486416205
6	8068	2	0.912151794145
8	41096	3	0.834482549133
2	3063	3	0.971997945557
9	12003	1	0.96531012975
7	6046	0	0.733999522189
4	12003	3	0.917708431244
9	8068	4	0.866324449757
7	103006	2	0.592678506705
10	103078	3	0.929656879598
5	70011	4	0.876586950103
12	268002	3	0.330434782609
7	326038	0	0.565535038622
13	64061	0	0.735880671551
8	236017	0	0.599184258392
12	6046	1	0.741973820186
11	8068	1	0.901537363677
3	100007	3	0.960685019796
13	41096	0	0.73110518573
2	103078	4	0.818270203002
5	69022	1	0.766473362223
10	326038	3	0.795590178124
7	41085	1	0.340801273223
3	3063	1	0.981719616742
14	103078	2	0.841065756207
2	6046	4	0.854097370666
8	12003	1	0.975820489689
2	16052	1	0.868639611992
11	268002	0	0.216915722837
14	135037	4	0.856773688332
2	105027	0	0.452957943968
4	8068	4	0.764017123684
2	268002	0	0.488886713013
7	268002	1	0.234333317733
11	51084	0	0.940427189728
2	12003	3	0.97668924438
2	173036	4	0.755290221014
12	173036	3	0.42531845808
5	64061	1	0.643475420545
14	326038	2	0.684809758931
5	173036	1	0.659292409018
10	16052	2	0.886529645309
6	8068	4	0.923101767573
2	51084	0	0.944038358369
5	209070	0	0.474174513497
14	64061	0	0.809761552902
12	209070	2	0.338869370808
14	103006	3	0.655168040583
10	209070	4	0.918213030328
3	173036	0	0.506334679968
4	105027	2	0.393670244116
14	12003	3	0.96752079696
14	41006	3	0.71248398857
5	16052	1	0.88149361284
5	64061	3	0.686921841245
14	100080	1	0.933582574772
10	268002	4	0.820574935401
11	70090	2	0.696085870082
3	41096	2	0.701681173244
6	105027	2	0.593100608897
14	100007	4	0.873363155754
12	41006	0	0.473985407765
11	51084	4	0.93446444761
7	268002	3	0.214918582375
5	236017	0	0.438386855863
2	69022	1	0.73274627164
2	173036	3	0.726260084376
13	105027	1	0.804067632704
4	12003	0	0.854822380205
4	135037	2	0.639305177112
2	326038	0	0.754492018832
7	43051	3	0.615167589967
4	41085	0	0.340806991193
5	41006	0	0.654952764871
9	6046	1	0.722723550959
13	70090	2	0.779445868424
13	6046	1	0.915881202205
8	43051	2	0.835683929445
12	100007	1	0.970057720058
11	43051	4	0.832931556516
3	105027	2	0.690053064568
4	41096	1	0.633372737717
13	268002	0	0.53978431944
13	41006	4	0.842231613694
12	100007	4	0.746101835242
4	103006	1	0.499690269842
11	103006	4	0.690480498333
11	43051	0	0.824440038807
10	100080	4	0.919894988388
9	100007	3	0.953837798697
2	41085	1	0.578294196374
6	173036	4	0.724237023026
12	209070	1	0.364871698667
13	70011	1	0.656524216524
2	16052	2	0.881060755987
7	105027	1	0.472471760206
12	236017	2	0.589551737571
4	103078	1	0.329580222739
2	326038	2	0.754372836966
7	173036	3	0.551116530752
10	70011	3	0.859672701399
4	103006	2	0.48224950805
13	69022	3	0.859916190476
8	16052	2	0.903169642857
14	70090	1	0.666674676791
11	103006	2	0.670900805671
13	70090	3	0.868552446555
6	173036	0	0.653854359266
8	70090	0	0.561984944785
7	209070	3	0.517595190381
3	69022	2	0.643313839693
12	326038	4	0.866877414823
9	236017	1	0.469277228004
7	135037	0	0.884243775548
3	8068	3	0.914593203853
11	41085	0	0.384451824068
9	135037	3	0.851765265285
13	41006	3	0.833507436701
12	103006	4	0.654908383828
4	43051	4	0.443009949087
11	105027	1	0.654555021266
8	43051	4	0.842459332782
4	209070	0	0.432970717626
12	12003	2	0.975782693364
5	8068	0	0.923372181208
5	100007	2	0.951031612503
2	326038	3	0.797602224552
4	236017	0	0.356795738134
6	69022	1	0.773037015233
5	3063	3	0.983278291041
5	326038	3	0.818771365373
11	51084	1	0.942323038525
7	8068	2	0.91279459229
14	6046	4	0.906735469262
4	64061	0	0.598892751384
14	3063	2	0.980448219316
9	135037	0	0.851897520208
5	43051	2	0.810672966942
12	3063	1	0.914919219616
8	236017	3	0.852584814216
10	41006	1	0.794407388404
10	103078	4	0.950558288072
11	8068	0	0.931675496892
14	268002	3	0.538521552565
3	41006	4	0.506338099584
8	8068	4	0.926279873787
13	3063	0	0.973563072765
2	268002	2	0.529060773481
7	70090	3	0.654331650279
2	100007	2	0.963118879839
8	105027	0	0.584917914487
9	103078	2	0.775350480605
9	100007	2	0.963383838384
4	326038	2	0.541265463714
3	43051	2	0.807419570199
2	64061	4	0.41142198815
4	100080	4	0.904270670228
8	6046	1	0.912962163717
12	3063	0	0.934278768233
11	105027	4	0.786350524168
11	41085	3	0.780248870001
4	43051	0	0.767501432472
12	64061	1	0.559118795315
3	8068	4	0.921696059564
7	12003	2	0.96607099269
6	16052	3	0.889392378991
3	105027	1	0.681894246528
10	100007	1	0.964742418707
6	6046	1	0.88295824205
7	100080	0	0.891166604547
11	135037	1	0.917255568477
10	105027	0	0.582770470435
8	70011	0	0.711818489672
14	173036	1	0.625371655104
7	103078	3	0.762339482556
4	173036	1	0.414221006413
7	236017	3	0.44727833322
12	100007	3	0.866392848514
5	69022	3	0.829797807249
4	100080	2	0.878383233533
4	41085	3	0.414924402265
9	326038	1	0.646998662576
