participant_id	file_id	dilation_radius	dsc
5	64061	4	0.774616806823
10	6046	4	0.954406096706
8	135037	3	0.924372469636
5	173036	2	0.792271312503
12	100080	1	0.80895786536
12	12003	3	0.971542957407
3	64061	4	0.765836491608
3	51084	3	0.944002884253
12	41096	3	0.759538677315
2	100080	1	0.823328467153
11	12003	4	0.974458577703
9	209070	4	0.797256005019
6	16052	0	0.896104772835
7	70011	2	0.848917925684
12	173036	1	0.518230804326
11	209070	3	0.946867346133
10	70011	4	0.862805100182
7	64061	3	0.559736531743
13	12003	1	0.976512074958
11	16052	4	0.930190347652
8	100080	3	0.922827131449
13	64061	2	0.736296128337
6	103006	3	0.904595141927
10	6046	3	0.952124739212
5	100007	4	0.956254519161
11	173036	4	0.493027139875
8	51084	1	0.944136460554
13	51084	0	0.94970257766
13	268002	3	0.630795049297
3	3063	3	0.980816403547
8	173036	3	0.76091374379
8	41006	3	0.888758782201
11	41085	2	0.803650957614
9	16052	2	0.920279461435
14	51084	0	0.949424867628
4	236017	3	0.627135848418
9	209070	1	0.727140812995
8	105027	1	0.943310009996
7	209070	4	0.795778364116
9	173036	2	0.813224761255
4	135037	0	0.907198404786
9	41085	2	0.570808451729
12	16052	2	0.940001779043
6	268002	2	0.830330656248
12	100007	2	0.83780897162
12	3063	2	0.905719230842
11	103078	1	0.886518110643
10	64061	2	0.568013946873
2	6046	3	0.943070704834
14	41085	3	0.800280472128
14	41096	2	0.825161303052
12	69022	0	0.897023351296
9	100007	0	0.972860125261
14	41006	1	0.86250647333
9	326038	0	0.771592998543
7	43051	2	0.862780409506
9	135037	1	0.93256890849
14	100080	2	0.936097344113
14	70011	3	0.869384647332
10	100007	4	0.954203935599
7	64061	2	0.59284220883
2	103078	1	0.786197670759
14	105027	4	0.730032610384
7	3063	2	0.9824217119
5	70090	2	0.89651103244
12	236017	3	0.738073155179
6	12003	1	0.975980448314
13	41085	3	0.824525467704
3	105027	0	0.78086458728
5	43051	0	0.799172135642
3	70011	3	0.885545248704
10	100080	1	0.912625360626
13	41096	2	0.849677823338
13	70011	0	0.866486209672
9	64061	1	0.600063650347
5	103006	4	0.865868111403
3	173036	4	0.836017600371
12	103078	4	0.743601319674
12	105027	3	0.732107918855
10	135037	4	0.927340317675
8	236017	4	0.914962750202
14	41085	0	0.763638883595
12	69022	3	0.896403327704
4	41006	2	0.436351330244
11	173036	3	0.486633033146
5	3063	1	0.979489535904
11	51084	2	0.916870645829
3	103078	1	0.858963320131
9	16052	3	0.920633431085
7	100007	1	0.911862386102
6	326038	2	0.934461872962
6	16052	1	0.918293630835
7	69022	4	0.87328930144
14	209070	3	0.941638197495
12	105027	2	0.732977406376
5	105027	1	0.838739673116
5	41085	1	0.696694274397
4	6046	3	0.934007666099
14	236017	4	0.895672248891
12	12003	4	0.96659226373
9	105027	3	0.61434835102
3	41006	1	0.9054248117
2	209070	2	0.892806311252
11	3063	0	0.98016056492
6	100007	0	0.955144146634
6	3063	0	0.9801243802
12	70090	0	0.81737635938
4	51084	3	0.929575672753
4	64061	4	0.443201641868
11	236017	4	0.920229255281
5	64061	0	0.737642585551
10	3063	2	0.961034695134
12	12003	0	0.950603094717
4	3063	0	0.961164653735
3	16052	1	0.920666411164
3	64061	2	0.749038197307
6	3063	3	0.969344804222
13	3063	1	0.984675210637
14	100007	1	0.940875397106
6	41006	3	0.905367192862
9	70090	3	0.775588623093
10	41006	3	0.913882067272
5	41006	1	0.918608597285
14	41006	0	0.785280151947
9	8068	2	0.864845602445
12	209070	4	0.933993463924
11	3063	4	0.981279315927
7	103078	0	0.832114402451
12	41085	2	0.656818391654
11	100080	4	0.905706177989
3	41096	4	0.866828640253
10	41085	1	0.901925352264
9	326038	2	0.852304169449
10	105027	2	0.878511548663
11	43051	2	0.805850311262
14	51084	1	0.948697659083
11	103078	4	0.911253825266
8	103006	4	0.83249500998
6	41006	1	0.916494524463
9	105027	1	0.594648852584
3	41006	3	0.922485733131
2	105027	3	0.958966779279
11	16052	0	0.911086614912
14	41085	1	0.83269709841
8	3063	4	0.977254934278
2	41096	1	0.87735136043
11	268002	4	0.244805168907
8	8068	2	0.943344871454
4	70011	2	0.851512062521
12	41006	4	0.879117431768
5	41096	2	0.791586008625
6	69022	0	0.86898600297
10	12003	2	0.976302599518
11	64061	2	0.552758829117
8	3063	1	0.975354742345
6	70090	4	0.90624933188
13	100007	3	0.957901267393
6	70090	1	0.898275862069
6	135037	4	0.939884344968
13	135037	2	0.930473492513
8	41006	4	0.878603945372
14	100007	0	0.963723974907
4	43051	2	0.564847617344
11	105027	2	0.79874809774
3	209070	0	0.708399444665
9	41006	0	0.544514454376
10	135037	2	0.930448091149
7	100080	3	0.891970445075
4	3063	4	0.949155247043
9	6046	0	0.881972887843
12	268002	1	0.790172460991
6	326038	3	0.941200764029
11	135037	3	0.938652085663
6	69022	2	0.892841470907
9	41006	3	0.433395696913
13	41085	2	0.822295372755
13	8068	2	0.969311855096
9	70090	4	0.79851057434
6	135037	0	0.931999832615
11	43051	3	0.798799319846
12	41006	3	0.890452047886
11	8068	4	0.957568506143
7	70011	1	0.843671766342
10	135037	1	0.927239927841
9	41085	1	0.553598437481
12	135037	1	0.844733267247
3	326038	0	0.81489372244
14	173036	4	0.808180626866
5	268002	4	0.85298013245
8	209070	2	0.927808493352
3	236017	4	0.301344393593
4	135037	3	0.909776225996
7	3063	3	0.982635129508
13	69022	4	0.92969192708
4	268002	0	0.192610025888
6	8068	3	0.949459307366
7	103078	2	0.839883967969
8	70090	2	0.861978617678
3	69022	0	0.847971050443
3	70090	1	0.829550102249
10	16052	0	0.899190274008
2	103078	3	0.80214049958
7	103006	3	0.738724602696
12	70090	4	0.841778340139
6	43051	3	0.83978689515
3	51084	0	0.947134592112
13	100080	4	0.905066353331
10	69022	4	0.910694216305
13	64061	3	0.759602859872
6	70090	3	0.903666634588
12	16052	3	0.941012169981
13	41096	3	0.858651983277
13	8068	3	0.971473405279
9	100080	1	0.912328179403
7	41006	4	0.800935285091
12	209070	0	0.825902290142
9	43051	4	0.760656275636
14	64061	4	0.609715796431
2	70011	0	0.746774092025
8	105027	4	0.964633236779
13	209070	4	0.974757827887
11	100007	3	0.951134846462
4	8068	2	0.743416390123
10	173036	2	0.82303157094
13	16052	0	0.916114990478
11	135037	4	0.930532327147
4	12003	4	0.884859514902
7	70011	4	0.848868175766
3	100007	0	0.955292813597
7	3063	1	0.98155617175
10	8068	4	0.959615732097
13	8068	0	0.948614834674
11	268002	3	0.243134135428
5	43051	4	0.833763561204
11	100007	0	0.960910258763
4	326038	3	0.443492044854
2	8068	3	0.939530906426
14	69022	3	0.912256427995
3	8068	0	0.945503380286
8	209070	4	0.953022010946
3	103006	4	0.920144243854
2	8068	1	0.938796476756
5	268002	0	0.738747038694
11	173036	1	0.484422039361
9	69022	1	0.791304619616
9	100007	1	0.942617893345
7	209070	0	0.649387833593
12	64061	3	0.640496773408
14	3063	4	0.980911342867
13	105027	2	0.966048080978
9	16052	0	0.882898589597
6	209070	0	0.871353079622
14	41096	3	0.827835642429
8	69022	0	0.869230320359
3	69022	1	0.876713865134
2	70011	1	0.718764568765
10	41006	2	0.914104631122
2	135037	0	0.914722445696
5	6046	4	0.945347896015
5	103078	2	0.932968536252
6	236017	1	0.848721153667
11	100080	3	0.906049834286
10	236017	1	0.804705693407
7	8068	4	0.922495216227
8	100080	0	0.915983745344
11	236017	2	0.905442540713
9	41096	4	0.641900425796
9	8068	1	0.845049677298
7	51084	2	0.938907784124
8	69022	4	0.92172026652
5	69022	4	0.91441972852
6	326038	4	0.943688918765
4	326038	4	0.451837625699
12	6046	2	0.916998787039
14	103006	2	0.787068567788
11	16052	3	0.928252692568
7	16052	1	0.895556891211
6	268002	1	0.831754623365
8	209070	3	0.94851469293
9	41006	2	0.447139551584
14	105027	3	0.737904811853
13	100007	4	0.948324022346
3	70011	4	0.888242565258
4	135037	4	0.897529805969
4	236017	4	0.630781825624
5	326038	1	0.899560561008
4	173036	2	0.419715269569
5	8068	3	0.944216054014
12	70090	3	0.848518877057
14	236017	2	0.872612184921
6	41085	3	0.777014385662
3	209070	1	0.837000089071
6	135037	1	0.941037735849
6	8068	1	0.944118903742
7	326038	2	0.82020284343
9	268002	3	0.367859682389
5	135037	0	0.949319507453
7	41085	2	0.579402074436
5	41006	3	0.913967723984
11	51084	3	0.904586221269
8	6046	2	0.913990195774
11	41096	1	0.78294711435
6	41006	4	0.896715901098
6	70011	2	0.857102413476
4	209070	3	0.722218065926
2	41096	0	0.827514491336
2	3063	2	0.984542954754
3	173036	2	0.842066404638
12	43051	1	0.639212877242
13	103006	4	0.951160783245
9	64061	3	0.54896713615
12	103006	1	0.735836116678
14	209070	4	0.95004164889
6	69022	3	0.907665882421
12	8068	0	0.937642680677
13	12003	3	0.978744977756
14	103078	1	0.881111660823
5	70011	0	0.802362751911
3	100007	1	0.95497151259
8	16052	3	0.94932356002
8	100007	2	0.954953354065
13	326038	4	0.935130581297
13	268002	2	0.617068763949
10	64061	3	0.584178694489
3	100080	0	0.898339464366
3	326038	3	0.900535072931
13	41085	4	0.854261983529
13	8068	4	0.971124284727
9	70011	4	0.591608391608
8	326038	4	0.93899204244
2	70090	3	0.898094431045
12	64061	0	0.589100584883
12	326038	1	0.704806875059
14	326038	1	0.852374056855
8	70011	4	0.847991458695
12	103006	3	0.753036654362
12	69022	4	0.89357681074
6	41006	0	0.857088600727
9	236017	3	0.562147336543
13	41085	0	0.815422030987
12	70011	4	0.742096505824
14	16052	1	0.918017600741
8	41085	3	0.80580155733
14	16052	0	0.918248969049
5	70090	4	0.915178717688
9	103006	2	0.695948915488
11	69022	4	0.864444242589
10	100007	2	0.959586806814
7	103006	4	0.750785340314
14	70011	2	0.869743734957
5	135037	4	0.940647257279
6	100007	4	0.956990212804
3	209070	3	0.93526766777
4	103078	0	0.317786735068
13	326038	3	0.942614720353
12	41085	0	0.612943818007
10	43051	4	0.830109244002
14	173036	3	0.788232822021
8	103078	4	0.931732538778
12	64061	4	0.646811629612
3	64061	3	0.792180852934
2	51084	3	0.936020329388
8	64061	0	0.757403039832
12	43051	3	0.661808518078
9	70011	2	0.655338548412
3	8068	2	0.95494120815
4	6046	0	0.914490692865
3	12003	0	0.972940408655
6	3063	4	0.968254293141
4	70011	1	0.842205065691
8	268002	2	0.7789963443
13	326038	1	0.929049397258
12	41096	1	0.748023315195
6	209070	4	0.960155648332
9	173036	3	0.803493269469
11	209070	1	0.937631840796
14	70090	2	0.840027511818
6	51084	3	0.940163721414
14	103006	0	0.699428418326
5	70090	3	0.899647044415
13	70090	0	0.910112600536
8	70011	3	0.859050344029
3	6046	2	0.83608212723
2	135037	3	0.901558880119
4	209070	2	0.724684069875
4	6046	1	0.917504902221
4	41085	1	0.518291393529
14	41096	0	0.787046021263
11	70011	0	0.70360415394
7	173036	2	0.736582061601
7	8068	1	0.919452910815
4	41096	4	0.736614792796
5	268002	3	0.854972669837
13	16052	4	0.928958996314
6	236017	0	0.829036096787
12	103078	1	0.735779152522
13	69022	1	0.920060331825
8	41096	4	0.883555704151
14	6046	0	0.868810918229
3	268002	0	0.621568142468
5	70011	1	0.807947900053
8	326038	3	0.933014722886
8	41096	1	0.818802240581
9	103078	0	0.765228637413
10	209070	0	0.796739026489
8	103078	2	0.912028725314
4	100007	0	0.134799504738
11	103078	3	0.902433262462
2	100080	3	0.848176649716
12	70090	2	0.829510688076
13	100080	0	0.880344465598
7	173036	0	0.718083505548
11	209070	2	0.955032978489
11	326038	4	0.924883091312
9	12003	3	0.969907466742
14	8068	3	0.923884976526
13	16052	2	0.924861827982
2	64061	0	0.701748221031
13	103078	3	0.91331149237
3	70090	4	0.878906291366
6	12003	3	0.978343723971
13	51084	4	0.946622456277
2	105027	4	0.960405269916
6	51084	4	0.938942268874
3	173036	1	0.827672521687
6	236017	4	0.880201493209
9	100080	0	0.899443875065
13	43051	1	0.806432295336
14	100080	3	0.916178956951
10	103078	0	0.860262816954
4	41096	0	0.704925945685
4	69022	0	0.830104282463
5	105027	0	0.796680497925
10	100080	2	0.913483781422
5	41006	4	0.910768207884
14	173036	2	0.775979485455
12	135037	0	0.819628836545
5	326038	0	0.843763487268
9	103078	3	0.775510204082
14	41096	1	0.825207111235
4	268002	4	0.203595747808
12	103078	2	0.769883389292
10	41085	2	0.914173278867
4	100007	3	0.156869436624
14	43051	2	0.795289499509
9	236017	0	0.487067547768
14	6046	1	0.896522849996
6	8068	2	0.940821311003
8	41096	3	0.856219283579
2	3063	3	0.982790475597
9	12003	1	0.9718358432
7	6046	0	0.845284901706
4	12003	3	0.880811609782
9	8068	4	0.870385865763
7	103006	2	0.7113190233
10	103078	3	0.907732279745
5	70011	4	0.84702049681
12	268002	3	0.658050502308
7	326038	0	0.72504920498
13	64061	0	0.739193986218
8	236017	0	0.844766329598
12	6046	1	0.928708369564
11	8068	1	0.949441410311
3	100007	3	0.958175590409
13	41096	0	0.832342731687
2	103078	4	0.819928115016
5	69022	1	0.878774488143
10	326038	3	0.940539414766
7	41085	1	0.523484606312
3	3063	1	0.979748911741
14	103078	2	0.889225968623
2	6046	4	0.946953555381
8	12003	1	0.97370588608
2	16052	1	0.908613166839
11	268002	0	0.230026166165
14	135037	4	0.912493802677
2	105027	0	0.832843765402
4	8068	4	0.750646229196
2	268002	0	0.624967286051
7	268002	1	0.704304270312
11	51084	0	0.933427807659
2	12003	3	0.975334149577
2	173036	4	0.757427127431
12	173036	3	0.550668122498
5	64061	1	0.758575404146
14	326038	2	0.88677349676
5	173036	1	0.78236050812
10	16052	2	0.929396541583
6	8068	4	0.952094443685
2	51084	0	0.943119567
5	209070	0	0.634623087399
14	64061	0	0.667009690421
12	209070	2	0.915923287234
14	103006	3	0.807420241235
10	209070	4	0.866333711691
3	173036	0	0.796997319035
4	105027	2	0.550647350436
14	12003	3	0.971385407198
14	41006	3	0.872322814278
5	16052	1	0.913514260701
5	64061	3	0.778839133609
14	100080	1	0.934908309929
10	268002	4	0.854609362518
11	70090	2	0.720754467896
3	41096	2	0.827873125769
6	105027	2	0.969429430473
14	100007	4	0.889474551145
12	41006	0	0.84564852065
11	51084	4	0.902012516873
7	268002	3	0.799012641185
5	236017	0	0.822632111448
2	69022	1	0.856990194521
2	173036	3	0.742198838897
13	105027	1	0.958756872381
4	12003	0	0.849910287728
4	135037	2	0.919890613689
2	326038	0	0.837114277375
7	43051	3	0.86860639649
4	41085	0	0.50071501322
5	41006	0	0.901213477851
9	6046	1	0.894497573587
13	70090	2	0.921198240526
13	6046	1	0.940471588713
8	43051	2	0.79688338672
12	100007	1	0.89189410704
11	43051	4	0.814456127949
3	105027	2	0.855978985038
4	41096	1	0.719094205377
13	268002	0	0.539707470305
13	41006	4	0.902364972835
12	100007	4	0.756124264404
4	103006	1	0.557266732037
11	103006	4	0.900297699012
11	43051	0	0.797513256537
10	100080	4	0.913468128855
9	100007	3	0.905698778833
2	41085	1	0.723688675765
6	173036	4	0.844497658806
12	209070	1	0.893882144867
13	70011	1	0.878770385337
2	16052	2	0.910651598942
7	105027	1	0.636689755501
12	236017	2	0.732343469962
4	103078	1	0.32845901092
2	326038	2	0.892759167443
7	173036	3	0.757530180091
10	70011	3	0.871658150041
4	103006	2	0.571087027915
13	69022	3	0.927196023558
8	16052	2	0.946442809304
14	70090	1	0.846584546473
11	103006	2	0.875713762417
13	70090	3	0.927009804973
6	173036	0	0.814671219297
8	70090	0	0.867119340735
7	209070	3	0.769529427137
3	69022	2	0.877528029612
12	326038	4	0.707813598845
9	236017	1	0.489492915842
7	135037	0	0.911122269646
3	8068	3	0.949672291586
11	41085	0	0.753275549284
9	135037	3	0.917626292343
13	41006	3	0.892486465073
12	103006	4	0.75774832888
4	43051	4	0.576675469448
11	105027	1	0.792152141823
8	43051	4	0.803451548883
4	209070	0	0.668223760092
12	12003	2	0.97347990808
5	8068	0	0.93215883411
5	100007	2	0.953245324532
2	326038	3	0.908101602267
4	236017	0	0.515194164172
6	69022	1	0.8832
5	3063	3	0.967019010161
5	326038	3	0.922810285064
11	51084	1	0.935949016705
7	8068	2	0.918672997359
14	6046	4	0.910256683353
4	64061	0	0.38129700794
14	3063	2	0.982000417624
9	135037	0	0.930544913688
5	43051	2	0.816403538437
12	3063	1	0.90599954202
8	236017	3	0.913316106182
10	41006	1	0.914089926138
10	103078	4	0.902102973169
11	8068	0	0.937642892366
14	268002	3	0.786577713191
3	41006	4	0.910802886784
8	8068	4	0.962130125942
13	3063	0	0.983064347097
2	268002	2	0.752789115646
7	70090	3	0.796125150897
2	100007	2	0.956545806809
8	105027	0	0.910764276435
9	103078	2	0.771837895089
9	100007	2	0.953351206434
4	326038	2	0.426594866109
3	43051	2	0.76993819036
2	64061	4	0.749556153714
4	100080	4	0.622495252524
8	6046	1	0.913374350646
12	3063	0	0.876717910724
11	105027	4	0.700727932225
11	41085	3	0.774802022863
4	43051	0	0.515396693854
12	64061	1	0.63914063333
3	8068	4	0.965858998254
7	12003	2	0.974198732256
6	16052	3	0.919256356511
3	105027	1	0.842893728458
10	100007	1	0.955944700461
6	6046	1	0.931591812122
7	100080	0	0.868892767986
11	135037	1	0.948001355014
10	105027	0	0.803398698112
8	70011	0	0.788901487361
14	173036	1	0.757008186554
7	103078	3	0.87195186319
4	173036	1	0.418172420922
7	236017	3	0.700302051138
12	100007	3	0.789217092056
5	69022	3	0.898075120756
4	100080	2	0.618718541134
4	41085	3	0.521028306731
9	326038	1	0.82886057864
